,antecedents,consequents
521,"frozenset({1697, 88411, 88676, 135493})",frozenset({70509})
522,"frozenset({1697, 88411, 88676, 70509})",frozenset({135493})
523,"frozenset({1697, 88411, 135493, 70509})",frozenset({88676})
524,"frozenset({88411, 88676, 135493, 70509})",frozenset({1697})
525,"frozenset({1697, 88676, 135493})","frozenset({88411, 70509})"
526,"frozenset({1697, 88676, 70509})","frozenset({88411, 135493})"
527,"frozenset({1697, 88411, 88676})","frozenset({135493, 70509})"
528,"frozenset({1697, 135493, 70509})","frozenset({88411, 88676})"
529,"frozenset({1697, 88411, 135493})","frozenset({88676, 70509})"
530,"frozenset({1697, 88411, 70509})","frozenset({88676, 135493})"
531,"frozenset({88676, 135493, 70509})","frozenset({1697, 88411})"
532,"frozenset({88411, 88676, 135493})","frozenset({1697, 70509})"
533,"frozenset({88411, 88676, 70509})","frozenset({1697, 135493})"
534,"frozenset({88411, 135493, 70509})","frozenset({1697, 88676})"
535,"frozenset({1697, 88676})","frozenset({88411, 135493, 70509})"
536,"frozenset({1697, 135493})","frozenset({88411, 88676, 70509})"
537,"frozenset({1697, 70509})","frozenset({88411, 88676, 135493})"
538,"frozenset({1697, 88411})","frozenset({88676, 135493, 70509})"
539,"frozenset({88676, 135493})","frozenset({1697, 88411, 70509})"
540,"frozenset({88676, 70509})","frozenset({1697, 88411, 135493})"
541,"frozenset({88411, 88676})","frozenset({1697, 135493, 70509})"
542,"frozenset({135493, 70509})","frozenset({1697, 88411, 88676})"
543,"frozenset({88411, 135493})","frozenset({1697, 88676, 70509})"
544,"frozenset({88411, 70509})","frozenset({1697, 88676, 135493})"
545,frozenset({1697}),"frozenset({88411, 88676, 135493, 70509})"
546,frozenset({88676}),"frozenset({1697, 88411, 135493, 70509})"
547,frozenset({135493}),"frozenset({1697, 88411, 88676, 70509})"
548,frozenset({70509}),"frozenset({1697, 88411, 88676, 135493})"
549,frozenset({88411}),"frozenset({1697, 88676, 135493, 70509})"
550,"frozenset({88411, 88676})",frozenset({88443})
551,"frozenset({88411, 88443})",frozenset({88676})
552,"frozenset({88443, 88676})",frozenset({88411})
553,frozenset({88411}),"frozenset({88443, 88676})"
554,frozenset({88676}),"frozenset({88411, 88443})"
555,frozenset({88443}),"frozenset({88411, 88676})"
556,"frozenset({1698, 88676})",frozenset({70509})
557,"frozenset({1698, 70509})",frozenset({88676})
558,"frozenset({88676, 70509})",frozenset({1698})
559,frozenset({1698}),"frozenset({88676, 70509})"
560,frozenset({88676}),"frozenset({1698, 70509})"
561,frozenset({70509}),"frozenset({1698, 88676})"
562,"frozenset({1698, 88411})",frozenset({88676})
563,"frozenset({1698, 88676})",frozenset({88411})
564,"frozenset({88411, 88676})",frozenset({1698})
565,frozenset({1698}),"frozenset({88411, 88676})"
566,frozenset({88411}),"frozenset({1698, 88676})"
567,frozenset({88676}),"frozenset({1698, 88411})"
568,frozenset({135505}),frozenset({88676})
569,frozenset({88676}),frozenset({135505})
570,frozenset({135505}),frozenset({70509})
571,frozenset({70509}),frozenset({135505})
572,frozenset({135505}),frozenset({88411})
573,frozenset({88411}),frozenset({135505})
574,frozenset({135505}),frozenset({135493})
575,frozenset({135493}),frozenset({135505})
576,frozenset({135505}),frozenset({1755})
577,frozenset({1755}),frozenset({135505})
578,frozenset({135505}),frozenset({3336149})
579,frozenset({3336149}),frozenset({135505})
580,frozenset({135505}),frozenset({88623})
581,frozenset({88623}),frozenset({135505})
582,"frozenset({135505, 88676})",frozenset({135493})
583,"frozenset({135505, 135493})",frozenset({88676})
584,"frozenset({88676, 135493})",frozenset({135505})
585,frozenset({135505}),"frozenset({88676, 135493})"
586,frozenset({88676}),"frozenset({135505, 135493})"
587,frozenset({135493}),"frozenset({135505, 88676})"
588,"frozenset({135505, 88411})",frozenset({88676})
589,"frozenset({135505, 88676})",frozenset({88411})
590,"frozenset({88411, 88676})",frozenset({135505})
591,frozenset({135505}),"frozenset({88411, 88676})"
592,frozenset({88411}),"frozenset({135505, 88676})"
593,frozenset({88676}),"frozenset({135505, 88411})"
594,"frozenset({135505, 88411, 88676})",frozenset({135493})
595,"frozenset({135505, 88411, 135493})",frozenset({88676})
596,"frozenset({135505, 88676, 135493})",frozenset({88411})
597,"frozenset({88411, 88676, 135493})",frozenset({135505})
598,"frozenset({135505, 88411})","frozenset({88676, 135493})"
599,"frozenset({135505, 88676})","frozenset({88411, 135493})"
600,"frozenset({135505, 135493})","frozenset({88411, 88676})"
601,"frozenset({88411, 88676})","frozenset({135505, 135493})"
602,"frozenset({88411, 135493})","frozenset({135505, 88676})"
603,"frozenset({88676, 135493})","frozenset({135505, 88411})"
604,frozenset({135505}),"frozenset({88411, 88676, 135493})"
605,frozenset({88411}),"frozenset({135505, 88676, 135493})"
606,frozenset({88676}),"frozenset({135505, 88411, 135493})"
607,frozenset({135493}),"frozenset({135505, 88411, 88676})"
608,"frozenset({135505, 88676})",frozenset({70509})
609,"frozenset({135505, 70509})",frozenset({88676})
610,"frozenset({88676, 70509})",frozenset({135505})
611,frozenset({135505}),"frozenset({88676, 70509})"
612,frozenset({88676}),"frozenset({135505, 70509})"
613,frozenset({70509}),"frozenset({135505, 88676})"
614,"frozenset({135505, 135493})",frozenset({70509})
615,"frozenset({135505, 70509})",frozenset({135493})
616,"frozenset({135493, 70509})",frozenset({135505})
617,frozenset({135505}),"frozenset({135493, 70509})"
618,frozenset({135493}),"frozenset({135505, 70509})"
619,frozenset({70509}),"frozenset({135505, 135493})"
620,"frozenset({135505, 88411})",frozenset({70509})
621,"frozenset({135505, 70509})",frozenset({88411})
622,"frozenset({88411, 70509})",frozenset({135505})
623,frozenset({135505}),"frozenset({88411, 70509})"
624,frozenset({88411}),"frozenset({135505, 70509})"
625,frozenset({70509}),"frozenset({135505, 88411})"
626,"frozenset({135505, 88411, 135493})",frozenset({70509})
627,"frozenset({135505, 88411, 70509})",frozenset({135493})
628,"frozenset({135505, 135493, 70509})",frozenset({88411})
629,"frozenset({88411, 135493, 70509})",frozenset({135505})
630,"frozenset({135505, 88411})","frozenset({135493, 70509})"
631,"frozenset({135505, 135493})","frozenset({88411, 70509})"
632,"frozenset({135505, 70509})","frozenset({88411, 135493})"
633,"frozenset({88411, 135493})","frozenset({135505, 70509})"
634,"frozenset({88411, 70509})","frozenset({135505, 135493})"
635,"frozenset({135493, 70509})","frozenset({135505, 88411})"
636,frozenset({135505}),"frozenset({88411, 135493, 70509})"
637,frozenset({88411}),"frozenset({135505, 135493, 70509})"
638,frozenset({135493}),"frozenset({135505, 88411, 70509})"
639,frozenset({70509}),"frozenset({135505, 88411, 135493})"
640,"frozenset({135505, 88411})",frozenset({135493})
641,"frozenset({135505, 135493})",frozenset({88411})
642,"frozenset({88411, 135493})",frozenset({135505})
643,frozenset({135505}),"frozenset({88411, 135493})"
644,frozenset({88411}),"frozenset({135505, 135493})"
645,frozenset({135493}),"frozenset({135505, 88411})"
646,"frozenset({135505, 88411})",frozenset({1755})
647,"frozenset({135505, 1755})",frozenset({88411})
648,"frozenset({88411, 1755})",frozenset({135505})
649,frozenset({135505}),"frozenset({88411, 1755})"
650,frozenset({88411}),"frozenset({135505, 1755})"
651,frozenset({1755}),"frozenset({135505, 88411})"
652,"frozenset({135505, 1755})",frozenset({135493})
653,"frozenset({135505, 135493})",frozenset({1755})
654,"frozenset({1755, 135493})",frozenset({135505})
655,frozenset({135505}),"frozenset({1755, 135493})"
656,frozenset({1755}),"frozenset({135505, 135493})"
657,frozenset({135493}),"frozenset({135505, 1755})"
658,frozenset({70509}),frozenset({135495})
659,frozenset({135495}),frozenset({70509})
660,frozenset({135505}),frozenset({135495})
661,frozenset({135495}),frozenset({135505})
662,frozenset({88676}),frozenset({135495})
663,frozenset({135495}),frozenset({88676})
664,frozenset({88411}),frozenset({135495})
665,frozenset({135495}),frozenset({88411})
666,frozenset({88623}),frozenset({135495})
667,frozenset({135495}),frozenset({88623})
668,frozenset({3336149}),frozenset({135495})
669,frozenset({135495}),frozenset({3336149})
670,frozenset({135493}),frozenset({135495})
671,frozenset({135495}),frozenset({135493})
672,frozenset({1755}),frozenset({135495})
673,frozenset({135495}),frozenset({1755})
674,"frozenset({88411, 70509})",frozenset({135495})
675,"frozenset({88411, 135495})",frozenset({70509})
676,"frozenset({70509, 135495})",frozenset({88411})
677,frozenset({88411}),"frozenset({70509, 135495})"
678,frozenset({70509}),"frozenset({88411, 135495})"
679,frozenset({135495}),"frozenset({88411, 70509})"
680,"frozenset({70509, 88623})",frozenset({135495})
681,"frozenset({135495, 88623})",frozenset({70509})
682,"frozenset({70509, 135495})",frozenset({88623})
683,frozenset({88623}),"frozenset({70509, 135495})"
684,frozenset({70509}),"frozenset({135495, 88623})"
685,frozenset({135495}),"frozenset({70509, 88623})"
686,"frozenset({88411, 88623})",frozenset({135495})
687,"frozenset({88411, 135495})",frozenset({88623})
688,"frozenset({135495, 88623})",frozenset({88411})
689,frozenset({88411}),"frozenset({135495, 88623})"
690,frozenset({88623}),"frozenset({88411, 135495})"
691,frozenset({135495}),"frozenset({88411, 88623})"
692,"frozenset({88411, 3336149})",frozenset({135495})
693,"frozenset({88411, 135495})",frozenset({3336149})
694,"frozenset({3336149, 135495})",frozenset({88411})
695,frozenset({88411}),"frozenset({3336149, 135495})"
696,frozenset({3336149}),"frozenset({88411, 135495})"
697,frozenset({135495}),"frozenset({88411, 3336149})"
698,"frozenset({3336149, 70509})",frozenset({135495})
699,"frozenset({3336149, 135495})",frozenset({70509})
700,"frozenset({70509, 135495})",frozenset({3336149})
701,frozenset({3336149}),"frozenset({70509, 135495})"
702,frozenset({70509}),"frozenset({3336149, 135495})"
703,frozenset({135495}),"frozenset({3336149, 70509})"
704,"frozenset({88411, 1755})",frozenset({135495})
705,"frozenset({88411, 135495})",frozenset({1755})
706,"frozenset({1755, 135495})",frozenset({88411})
707,frozenset({88411}),"frozenset({1755, 135495})"
708,frozenset({1755}),"frozenset({88411, 135495})"
709,frozenset({135495}),"frozenset({88411, 1755})"
710,frozenset({135506}),frozenset({135493})
711,frozenset({135493}),frozenset({135506})
712,frozenset({88675}),frozenset({70509})
713,frozenset({70509}),frozenset({88675})
714,frozenset({88675}),frozenset({135495})
715,frozenset({135495}),frozenset({88675})
716,frozenset({88675}),frozenset({88676})
717,frozenset({88676}),frozenset({88675})
718,frozenset({135505}),frozenset({88675})
719,frozenset({88675}),frozenset({135505})
720,frozenset({88411}),frozenset({88675})
721,frozenset({88675}),frozenset({88411})
722,frozenset({88675}),frozenset({135493})
723,frozenset({135493}),frozenset({88675})
724,frozenset({88675}),frozenset({88623})
725,frozenset({88623}),frozenset({88675})
726,frozenset({88675}),frozenset({88622})
727,frozenset({88622}),frozenset({88675})
728,frozenset({88675}),frozenset({3336149})
729,frozenset({3336149}),frozenset({88675})
730,"frozenset({88411, 70509})",frozenset({88675})
731,"frozenset({88411, 88675})",frozenset({70509})
732,"frozenset({88675, 70509})",frozenset({88411})
733,frozenset({88411}),"frozenset({88675, 70509})"
734,frozenset({70509}),"frozenset({88411, 88675})"
735,frozenset({88675}),"frozenset({88411, 70509})"
736,"frozenset({88675, 88622})",frozenset({88623})
737,"frozenset({88675, 88623})",frozenset({88622})
738,"frozenset({88622, 88623})",frozenset({88675})
739,frozenset({88675}),"frozenset({88622, 88623})"
740,frozenset({88622}),"frozenset({88675, 88623})"
741,frozenset({88623}),"frozenset({88675, 88622})"
742,frozenset({70509}),frozenset({135494})
743,frozenset({135494}),frozenset({70509})
744,frozenset({135505}),frozenset({135494})
745,frozenset({135494}),frozenset({135505})
746,frozenset({135494}),frozenset({135495})
747,frozenset({135495}),frozenset({135494})
748,frozenset({88676}),frozenset({135494})
749,frozenset({135494}),frozenset({88676})
750,frozenset({88411}),frozenset({135494})
751,frozenset({135494}),frozenset({88411})
752,frozenset({3216486}),frozenset({135494})
753,frozenset({135494}),frozenset({3216486})
754,frozenset({1755}),frozenset({135494})
755,frozenset({135494}),frozenset({1755})
756,frozenset({135492}),frozenset({135494})
757,frozenset({135494}),frozenset({135492})
758,frozenset({88622}),frozenset({135494})
759,frozenset({135494}),frozenset({88622})
760,frozenset({135493}),frozenset({135494})
761,frozenset({135494}),frozenset({135493})
762,frozenset({135494}),frozenset({88623})
763,frozenset({88623}),frozenset({135494})
764,"frozenset({88411, 70509})",frozenset({135494})
765,"frozenset({88411, 135494})",frozenset({70509})
766,"frozenset({70509, 135494})",frozenset({88411})
767,frozenset({88411}),"frozenset({70509, 135494})"
768,frozenset({70509}),"frozenset({88411, 135494})"
769,frozenset({135494}),"frozenset({88411, 70509})"
770,"frozenset({88411, 1755})",frozenset({135494})
771,"frozenset({1755, 135494})",frozenset({88411})
772,"frozenset({88411, 135494})",frozenset({1755})
773,frozenset({1755}),"frozenset({88411, 135494})"
774,frozenset({88411}),"frozenset({1755, 135494})"
775,frozenset({135494}),"frozenset({88411, 1755})"
776,"frozenset({135492, 70509})",frozenset({135494})
777,"frozenset({135492, 135494})",frozenset({70509})
778,"frozenset({70509, 135494})",frozenset({135492})
779,frozenset({135492}),"frozenset({70509, 135494})"
780,frozenset({70509}),"frozenset({135492, 135494})"
781,frozenset({135494}),"frozenset({135492, 70509})"
782,"frozenset({70509, 88622})",frozenset({135494})
783,"frozenset({135494, 88622})",frozenset({70509})
784,"frozenset({70509, 135494})",frozenset({88622})
785,frozenset({88622}),"frozenset({70509, 135494})"
786,frozenset({70509}),"frozenset({135494, 88622})"
787,frozenset({135494}),"frozenset({70509, 88622})"
788,"frozenset({135493, 70509})",frozenset({135494})
789,"frozenset({70509, 135494})",frozenset({135493})
790,"frozenset({135493, 135494})",frozenset({70509})
791,frozenset({70509}),"frozenset({135493, 135494})"
792,frozenset({135493}),"frozenset({70509, 135494})"
793,frozenset({135494}),"frozenset({135493, 70509})"
794,"frozenset({135494, 88622})",frozenset({88623})
795,"frozenset({88622, 88623})",frozenset({135494})
796,"frozenset({135494, 88623})",frozenset({88622})
797,frozenset({88622}),"frozenset({135494, 88623})"
798,frozenset({135494}),"frozenset({88622, 88623})"
799,frozenset({88623}),"frozenset({135494, 88622})"
800,"frozenset({70509, 135494})",frozenset({88623})
801,"frozenset({70509, 88623})",frozenset({135494})
802,"frozenset({135494, 88623})",frozenset({70509})
803,frozenset({70509}),"frozenset({135494, 88623})"
804,frozenset({135494}),"frozenset({70509, 88623})"
805,frozenset({88623}),"frozenset({70509, 135494})"
806,"frozenset({135494, 70509, 88622})",frozenset({88623})
807,"frozenset({70509, 88622, 88623})",frozenset({135494})
808,"frozenset({135494, 88622, 88623})",frozenset({70509})
809,"frozenset({70509, 135494, 88623})",frozenset({88622})
810,"frozenset({70509, 88622})","frozenset({135494, 88623})"
811,"frozenset({135494, 88622})","frozenset({70509, 88623})"
812,"frozenset({88622, 88623})","frozenset({70509, 135494})"
813,"frozenset({70509, 135494})","frozenset({88622, 88623})"
814,"frozenset({70509, 88623})","frozenset({135494, 88622})"
815,"frozenset({135494, 88623})","frozenset({70509, 88622})"
816,frozenset({88622}),"frozenset({70509, 135494, 88623})"
817,frozenset({70509}),"frozenset({135494, 88622, 88623})"
818,frozenset({135494}),"frozenset({70509, 88622, 88623})"
819,frozenset({88623}),"frozenset({135494, 70509, 88622})"
820,frozenset({2100794}),frozenset({88411})
821,frozenset({88411}),frozenset({2100794})
822,frozenset({1697}),frozenset({70509})
823,frozenset({70509}),frozenset({1697})
824,frozenset({1697}),frozenset({88411})
825,frozenset({88411}),frozenset({1697})
826,frozenset({1697}),frozenset({1698})
827,frozenset({1698}),frozenset({1697})
828,frozenset({1697}),frozenset({88444})
829,frozenset({88444}),frozenset({1697})
830,frozenset({1697}),frozenset({23004})
831,frozenset({23004}),frozenset({1697})
832,"frozenset({1697, 88411})",frozenset({70509})
833,"frozenset({1697, 70509})",frozenset({88411})
834,"frozenset({88411, 70509})",frozenset({1697})
835,frozenset({1697}),"frozenset({88411, 70509})"
836,frozenset({88411}),"frozenset({1697, 70509})"
837,frozenset({70509}),"frozenset({1697, 88411})"
838,"frozenset({1697, 1698})",frozenset({70509})
839,"frozenset({1697, 70509})",frozenset({1698})
840,"frozenset({1698, 70509})",frozenset({1697})
841,frozenset({1697}),"frozenset({1698, 70509})"
842,frozenset({1698}),"frozenset({1697, 70509})"
843,frozenset({70509}),"frozenset({1697, 1698})"
844,"frozenset({1697, 1698})",frozenset({88411})
845,"frozenset({1697, 88411})",frozenset({1698})
846,"frozenset({1698, 88411})",frozenset({1697})
847,frozenset({1697}),"frozenset({1698, 88411})"
848,frozenset({1698}),"frozenset({1697, 88411})"
849,frozenset({88411}),"frozenset({1697, 1698})"
850,"frozenset({1697, 1698, 88411})",frozenset({70509})
851,"frozenset({1697, 1698, 70509})",frozenset({88411})
852,"frozenset({1697, 88411, 70509})",frozenset({1698})
853,"frozenset({1698, 88411, 70509})",frozenset({1697})
854,"frozenset({1697, 1698})","frozenset({88411, 70509})"
855,"frozenset({1697, 88411})","frozenset({1698, 70509})"
856,"frozenset({1697, 70509})","frozenset({1698, 88411})"
857,"frozenset({1698, 88411})","frozenset({1697, 70509})"
858,"frozenset({1698, 70509})","frozenset({1697, 88411})"
859,"frozenset({88411, 70509})","frozenset({1697, 1698})"
860,frozenset({1697}),"frozenset({1698, 88411, 70509})"
861,frozenset({1698}),"frozenset({1697, 88411, 70509})"
862,frozenset({88411}),"frozenset({1697, 1698, 70509})"
863,frozenset({70509}),"frozenset({1697, 1698, 88411})"
864,"frozenset({1697, 88444})",frozenset({70509})
865,"frozenset({1697, 70509})",frozenset({88444})
866,"frozenset({88444, 70509})",frozenset({1697})
867,frozenset({1697}),"frozenset({88444, 70509})"
868,frozenset({88444}),"frozenset({1697, 70509})"
869,frozenset({70509}),"frozenset({1697, 88444})"
870,"frozenset({1697, 23004})",frozenset({70509})
871,"frozenset({1697, 70509})",frozenset({23004})
872,"frozenset({23004, 70509})",frozenset({1697})
873,frozenset({1697}),"frozenset({23004, 70509})"
874,frozenset({23004}),"frozenset({1697, 70509})"
875,frozenset({70509}),"frozenset({1697, 23004})"
876,"frozenset({1697, 88411})",frozenset({23004})
877,"frozenset({1697, 23004})",frozenset({88411})
878,"frozenset({88411, 23004})",frozenset({1697})
879,frozenset({1697}),"frozenset({88411, 23004})"
880,frozenset({88411}),"frozenset({1697, 23004})"
881,frozenset({23004}),"frozenset({1697, 88411})"
882,"frozenset({1697, 1698})",frozenset({23004})
883,"frozenset({1697, 23004})",frozenset({1698})
884,"frozenset({1698, 23004})",frozenset({1697})
885,frozenset({1697}),"frozenset({1698, 23004})"
886,frozenset({1698}),"frozenset({1697, 23004})"
887,frozenset({23004}),"frozenset({1697, 1698})"
888,"frozenset({1697, 88411, 23004})",frozenset({70509})
889,"frozenset({1697, 88411, 70509})",frozenset({23004})
890,"frozenset({1697, 23004, 70509})",frozenset({88411})
891,"frozenset({88411, 23004, 70509})",frozenset({1697})
892,"frozenset({1697, 88411})","frozenset({23004, 70509})"
893,"frozenset({1697, 23004})","frozenset({88411, 70509})"
894,"frozenset({1697, 70509})","frozenset({88411, 23004})"
895,"frozenset({88411, 23004})","frozenset({1697, 70509})"
896,"frozenset({88411, 70509})","frozenset({1697, 23004})"
897,"frozenset({23004, 70509})","frozenset({1697, 88411})"
898,frozenset({1697}),"frozenset({88411, 23004, 70509})"
899,frozenset({88411}),"frozenset({1697, 23004, 70509})"
900,frozenset({23004}),"frozenset({1697, 88411, 70509})"
901,frozenset({70509}),"frozenset({1697, 88411, 23004})"
902,frozenset({3344437}),frozenset({70509})
903,frozenset({70509}),frozenset({3344437})
904,frozenset({1707}),frozenset({70509})
905,frozenset({70509}),frozenset({1707})
906,frozenset({1698}),frozenset({1707})
907,frozenset({1707}),frozenset({1698})
908,frozenset({70449}),frozenset({1707})
909,frozenset({1707}),frozenset({70449})
910,frozenset({1707}),frozenset({1708})
911,frozenset({1708}),frozenset({1707})
912,frozenset({1707}),frozenset({23004})
913,frozenset({23004}),frozenset({1707})
914,frozenset({88411}),frozenset({1707})
915,frozenset({1707}),frozenset({88411})
916,frozenset({1707}),frozenset({88444})
917,frozenset({88444}),frozenset({1707})
918,"frozenset({1707, 23004})",frozenset({70509})
919,"frozenset({1707, 70509})",frozenset({23004})
920,"frozenset({23004, 70509})",frozenset({1707})
921,frozenset({1707}),"frozenset({23004, 70509})"
922,frozenset({23004}),"frozenset({1707, 70509})"
923,frozenset({70509}),"frozenset({1707, 23004})"
924,"frozenset({88411, 1707})",frozenset({70509})
925,"frozenset({88411, 70509})",frozenset({1707})
926,"frozenset({1707, 70509})",frozenset({88411})
927,frozenset({88411}),"frozenset({1707, 70509})"
928,frozenset({1707}),"frozenset({88411, 70509})"
929,frozenset({70509}),"frozenset({88411, 1707})"
930,frozenset({88411}),frozenset({135493})
931,frozenset({135493}),frozenset({88411})
932,frozenset({135493}),frozenset({70509})
933,frozenset({70509}),frozenset({135493})
934,frozenset({135493}),frozenset({88623})
935,frozenset({88623}),frozenset({135493})
936,frozenset({1755}),frozenset({135493})
937,frozenset({135493}),frozenset({1755})
938,frozenset({1698}),frozenset({135493})
939,frozenset({135493}),frozenset({1698})
940,frozenset({3336149}),frozenset({135493})
941,frozenset({135493}),frozenset({3336149})
942,frozenset({1697}),frozenset({135493})
943,frozenset({135493}),frozenset({1697})
944,frozenset({135493}),frozenset({135789})
945,frozenset({135789}),frozenset({135493})
946,frozenset({88443}),frozenset({135493})
947,frozenset({135493}),frozenset({88443})
948,"frozenset({88411, 135493})",frozenset({70509})
949,"frozenset({88411, 70509})",frozenset({135493})
950,"frozenset({135493, 70509})",frozenset({88411})
951,frozenset({88411}),"frozenset({135493, 70509})"
952,frozenset({135493}),"frozenset({88411, 70509})"
953,frozenset({70509}),"frozenset({88411, 135493})"
954,"frozenset({88411, 135493})",frozenset({88623})
955,"frozenset({88411, 88623})",frozenset({135493})
956,"frozenset({135493, 88623})",frozenset({88411})
957,frozenset({88411}),"frozenset({135493, 88623})"
958,frozenset({135493}),"frozenset({88411, 88623})"
959,frozenset({88623}),"frozenset({88411, 135493})"
960,"frozenset({135493, 70509})",frozenset({88623})
961,"frozenset({135493, 88623})",frozenset({70509})
962,"frozenset({70509, 88623})",frozenset({135493})
963,frozenset({135493}),"frozenset({70509, 88623})"
964,frozenset({70509}),"frozenset({135493, 88623})"
965,frozenset({88623}),"frozenset({135493, 70509})"
966,"frozenset({88411, 135493, 70509})",frozenset({88623})
967,"frozenset({88411, 135493, 88623})",frozenset({70509})
968,"frozenset({88411, 70509, 88623})",frozenset({135493})
969,"frozenset({135493, 70509, 88623})",frozenset({88411})
970,"frozenset({88411, 135493})","frozenset({70509, 88623})"
971,"frozenset({88411, 70509})","frozenset({135493, 88623})"
972,"frozenset({88411, 88623})","frozenset({135493, 70509})"
973,"frozenset({135493, 70509})","frozenset({88411, 88623})"
974,"frozenset({135493, 88623})","frozenset({88411, 70509})"
975,"frozenset({70509, 88623})","frozenset({88411, 135493})"
976,frozenset({88411}),"frozenset({135493, 70509, 88623})"
977,frozenset({135493}),"frozenset({88411, 70509, 88623})"
978,frozenset({70509}),"frozenset({88411, 135493, 88623})"
979,frozenset({88623}),"frozenset({88411, 135493, 70509})"
980,"frozenset({88411, 135493})",frozenset({1755})
981,"frozenset({88411, 1755})",frozenset({135493})
982,"frozenset({1755, 135493})",frozenset({88411})
983,frozenset({88411}),"frozenset({1755, 135493})"
984,frozenset({135493}),"frozenset({88411, 1755})"
985,frozenset({1755}),"frozenset({88411, 135493})"
986,"frozenset({1755, 135493})",frozenset({70509})
987,"frozenset({1755, 70509})",frozenset({135493})
988,"frozenset({135493, 70509})",frozenset({1755})
989,frozenset({1755}),"frozenset({135493, 70509})"
990,frozenset({135493}),"frozenset({1755, 70509})"
991,frozenset({70509}),"frozenset({1755, 135493})"
992,"frozenset({88411, 1755, 135493})",frozenset({70509})
993,"frozenset({88411, 1755, 70509})",frozenset({135493})
994,"frozenset({1755, 135493, 70509})",frozenset({88411})
995,"frozenset({88411, 135493, 70509})",frozenset({1755})
996,"frozenset({88411, 1755})","frozenset({135493, 70509})"
997,"frozenset({1755, 135493})","frozenset({88411, 70509})"
998,"frozenset({1755, 70509})","frozenset({88411, 135493})"
999,"frozenset({88411, 135493})","frozenset({1755, 70509})"
1000,"frozenset({88411, 70509})","frozenset({1755, 135493})"
1001,"frozenset({135493, 70509})","frozenset({88411, 1755})"
1002,frozenset({1755}),"frozenset({88411, 135493, 70509})"
1003,frozenset({88411}),"frozenset({1755, 135493, 70509})"
1004,frozenset({135493}),"frozenset({88411, 1755, 70509})"
1005,frozenset({70509}),"frozenset({88411, 1755, 135493})"
1006,"frozenset({1698, 88411})",frozenset({135493})
1007,"frozenset({1698, 135493})",frozenset({88411})
1008,"frozenset({88411, 135493})",frozenset({1698})
1009,frozenset({1698}),"frozenset({88411, 135493})"
1010,frozenset({88411}),"frozenset({1698, 135493})"
1011,frozenset({135493}),"frozenset({1698, 88411})"
1012,"frozenset({1698, 135493})",frozenset({70509})
1013,"frozenset({1698, 70509})",frozenset({135493})
1014,"frozenset({135493, 70509})",frozenset({1698})
1015,frozenset({1698}),"frozenset({135493, 70509})"
1016,frozenset({135493}),"frozenset({1698, 70509})"
1017,frozenset({70509}),"frozenset({1698, 135493})"
1018,"frozenset({1698, 88411, 135493})",frozenset({70509})
1019,"frozenset({1698, 88411, 70509})",frozenset({135493})
1020,"frozenset({1698, 135493, 70509})",frozenset({88411})
1021,"frozenset({88411, 135493, 70509})",frozenset({1698})
1022,"frozenset({1698, 88411})","frozenset({135493, 70509})"
1023,"frozenset({1698, 135493})","frozenset({88411, 70509})"
1024,"frozenset({1698, 70509})","frozenset({88411, 135493})"
1025,"frozenset({88411, 135493})","frozenset({1698, 70509})"
1026,"frozenset({88411, 70509})","frozenset({1698, 135493})"
1027,"frozenset({135493, 70509})","frozenset({1698, 88411})"
1028,frozenset({1698}),"frozenset({88411, 135493, 70509})"
1029,frozenset({88411}),"frozenset({1698, 135493, 70509})"
1030,frozenset({135493}),"frozenset({1698, 88411, 70509})"
1031,frozenset({70509}),"frozenset({1698, 88411, 135493})"
1032,"frozenset({135493, 3336149})",frozenset({70509})
1033,"frozenset({3336149, 70509})",frozenset({135493})
1034,"frozenset({135493, 70509})",frozenset({3336149})
1035,frozenset({3336149}),"frozenset({135493, 70509})"
1036,frozenset({135493}),"frozenset({3336149, 70509})"
1037,frozenset({70509}),"frozenset({135493, 3336149})"
1038,"frozenset({88411, 3336149})",frozenset({135493})
1039,"frozenset({135493, 3336149})",frozenset({88411})
1040,"frozenset({88411, 135493})",frozenset({3336149})
1041,frozenset({3336149}),"frozenset({88411, 135493})"
1042,frozenset({88411}),"frozenset({135493, 3336149})"
1043,frozenset({135493}),"frozenset({88411, 3336149})"
1044,"frozenset({88411, 135493, 3336149})",frozenset({70509})
1045,"frozenset({88411, 3336149, 70509})",frozenset({135493})
1046,"frozenset({135493, 3336149, 70509})",frozenset({88411})
1047,"frozenset({88411, 135493, 70509})",frozenset({3336149})
1048,"frozenset({88411, 3336149})","frozenset({135493, 70509})"
1049,"frozenset({135493, 3336149})","frozenset({88411, 70509})"
1050,"frozenset({3336149, 70509})","frozenset({88411, 135493})"
1051,"frozenset({88411, 135493})","frozenset({3336149, 70509})"
1052,"frozenset({88411, 70509})","frozenset({135493, 3336149})"
1053,"frozenset({135493, 70509})","frozenset({88411, 3336149})"
1054,frozenset({3336149}),"frozenset({88411, 135493, 70509})"
1055,frozenset({88411}),"frozenset({135493, 3336149, 70509})"
1056,frozenset({135493}),"frozenset({88411, 3336149, 70509})"
1057,frozenset({70509}),"frozenset({88411, 135493, 3336149})"
1058,"frozenset({1697, 135493})",frozenset({70509})
1059,"frozenset({1697, 70509})",frozenset({135493})
