,antecedents,consequents
1669,"frozenset({88411, 1708, 23004})",frozenset({70509})
1670,"frozenset({88411, 23004, 70509})",frozenset({1708})
1671,"frozenset({23004, 1708, 70509})",frozenset({88411})
1672,"frozenset({88411, 1708})","frozenset({23004, 70509})"
1673,"frozenset({88411, 70509})","frozenset({23004, 1708})"
1674,"frozenset({88411, 23004})","frozenset({1708, 70509})"
1675,"frozenset({1708, 70509})","frozenset({88411, 23004})"
1676,"frozenset({23004, 1708})","frozenset({88411, 70509})"
1677,"frozenset({23004, 70509})","frozenset({88411, 1708})"
1678,frozenset({88411}),"frozenset({23004, 1708, 70509})"
1679,frozenset({1708}),"frozenset({88411, 23004, 70509})"
1680,frozenset({70509}),"frozenset({88411, 1708, 23004})"
1681,frozenset({23004}),"frozenset({88411, 1708, 70509})"
1682,"frozenset({1708, 23004, 88444})",frozenset({70509})
1683,"frozenset({23004, 88444, 70509})",frozenset({1708})
1684,"frozenset({1708, 88444, 70509})",frozenset({23004})
1685,"frozenset({1708, 23004, 70509})",frozenset({88444})
1686,"frozenset({23004, 88444})","frozenset({1708, 70509})"
1687,"frozenset({1708, 88444})","frozenset({23004, 70509})"
1688,"frozenset({88444, 70509})","frozenset({1708, 23004})"
1689,"frozenset({1708, 23004})","frozenset({88444, 70509})"
1690,"frozenset({23004, 70509})","frozenset({1708, 88444})"
1691,"frozenset({1708, 70509})","frozenset({23004, 88444})"
1692,frozenset({88444}),"frozenset({1708, 23004, 70509})"
1693,frozenset({23004}),"frozenset({1708, 88444, 70509})"
1694,frozenset({1708}),"frozenset({23004, 88444, 70509})"
1695,frozenset({70509}),"frozenset({1708, 23004, 88444})"
1696,"frozenset({1708, 88411, 88444})",frozenset({70509})
1697,"frozenset({88411, 88444, 70509})",frozenset({1708})
1698,"frozenset({1708, 88444, 70509})",frozenset({88411})
1699,"frozenset({88411, 1708, 70509})",frozenset({88444})
1700,"frozenset({88411, 88444})","frozenset({1708, 70509})"
1701,"frozenset({1708, 88444})","frozenset({88411, 70509})"
1702,"frozenset({88444, 70509})","frozenset({88411, 1708})"
1703,"frozenset({88411, 1708})","frozenset({88444, 70509})"
1704,"frozenset({88411, 70509})","frozenset({1708, 88444})"
1705,"frozenset({1708, 70509})","frozenset({88411, 88444})"
1706,frozenset({88444}),"frozenset({88411, 1708, 70509})"
1707,frozenset({88411}),"frozenset({1708, 88444, 70509})"
1708,frozenset({1708}),"frozenset({88411, 88444, 70509})"
1709,frozenset({70509}),"frozenset({1708, 88411, 88444})"
1710,"frozenset({88411, 135493, 70509})",frozenset({1755})
1711,"frozenset({88411, 135493, 1755})",frozenset({70509})
1712,"frozenset({88411, 70509, 1755})",frozenset({135493})
1713,"frozenset({1755, 135493, 70509})",frozenset({88411})
1714,"frozenset({88411, 135493})","frozenset({1755, 70509})"
1715,"frozenset({88411, 70509})","frozenset({1755, 135493})"
1716,"frozenset({88411, 1755})","frozenset({135493, 70509})"
1717,"frozenset({135493, 70509})","frozenset({88411, 1755})"
1718,"frozenset({1755, 135493})","frozenset({88411, 70509})"
1719,"frozenset({1755, 70509})","frozenset({88411, 135493})"
1720,frozenset({88411}),"frozenset({1755, 135493, 70509})"
1721,frozenset({135493}),"frozenset({88411, 70509, 1755})"
1722,frozenset({70509}),"frozenset({88411, 135493, 1755})"
1723,frozenset({1755}),"frozenset({88411, 135493, 70509})"
1724,"frozenset({88411, 1755, 88622})",frozenset({88623})
1725,"frozenset({88411, 1755, 88623})",frozenset({88622})
1726,"frozenset({1755, 88622, 88623})",frozenset({88411})
1727,"frozenset({88411, 88622, 88623})",frozenset({1755})
1728,"frozenset({88411, 1755})","frozenset({88622, 88623})"
1729,"frozenset({1755, 88622})","frozenset({88411, 88623})"
1730,"frozenset({1755, 88623})","frozenset({88411, 88622})"
1731,"frozenset({88411, 88622})","frozenset({1755, 88623})"
1732,"frozenset({88411, 88623})","frozenset({1755, 88622})"
1733,"frozenset({88622, 88623})","frozenset({88411, 1755})"
1734,frozenset({1755}),"frozenset({88411, 88622, 88623})"
1735,frozenset({88411}),"frozenset({1755, 88622, 88623})"
1736,frozenset({88622}),"frozenset({88411, 1755, 88623})"
1737,frozenset({88623}),"frozenset({88411, 1755, 88622})"
1738,"frozenset({88411, 88676, 135493})",frozenset({1755})
1739,"frozenset({88411, 88676, 1755})",frozenset({135493})
1740,"frozenset({88411, 135493, 1755})",frozenset({88676})
1741,"frozenset({1755, 88676, 135493})",frozenset({88411})
1742,"frozenset({88411, 88676})","frozenset({1755, 135493})"
1743,"frozenset({88411, 135493})","frozenset({1755, 88676})"
1744,"frozenset({88411, 1755})","frozenset({88676, 135493})"
1745,"frozenset({88676, 135493})","frozenset({88411, 1755})"
1746,"frozenset({1755, 88676})","frozenset({88411, 135493})"
1747,"frozenset({1755, 135493})","frozenset({88411, 88676})"
1748,frozenset({88411}),"frozenset({1755, 88676, 135493})"
1749,frozenset({88676}),"frozenset({88411, 135493, 1755})"
1750,frozenset({135493}),"frozenset({88411, 88676, 1755})"
1751,frozenset({1755}),"frozenset({88411, 88676, 135493})"
1752,"frozenset({88411, 3336149, 70509})",frozenset({87118})
1753,"frozenset({88411, 3336149, 87118})",frozenset({70509})
1754,"frozenset({87118, 3336149, 70509})",frozenset({88411})
1755,"frozenset({88411, 70509, 87118})",frozenset({3336149})
1756,"frozenset({88411, 3336149})","frozenset({70509, 87118})"
1757,"frozenset({3336149, 70509})","frozenset({88411, 87118})"
1758,"frozenset({3336149, 87118})","frozenset({88411, 70509})"
1759,"frozenset({88411, 70509})","frozenset({3336149, 87118})"
1760,"frozenset({88411, 87118})","frozenset({3336149, 70509})"
1761,"frozenset({70509, 87118})","frozenset({88411, 3336149})"
1762,frozenset({3336149}),"frozenset({88411, 70509, 87118})"
1763,frozenset({88411}),"frozenset({87118, 3336149, 70509})"
1764,frozenset({70509}),"frozenset({88411, 3336149, 87118})"
1765,frozenset({87118}),"frozenset({88411, 3336149, 70509})"
1766,"frozenset({88411, 70509, 88622})",frozenset({88623})
1767,"frozenset({88411, 70509, 88623})",frozenset({88622})
1768,"frozenset({88411, 88622, 88623})",frozenset({70509})
1769,"frozenset({70509, 88622, 88623})",frozenset({88411})
1770,"frozenset({88411, 70509})","frozenset({88622, 88623})"
1771,"frozenset({88411, 88622})","frozenset({70509, 88623})"
1772,"frozenset({88411, 88623})","frozenset({70509, 88622})"
1773,"frozenset({70509, 88622})","frozenset({88411, 88623})"
1774,"frozenset({70509, 88623})","frozenset({88411, 88622})"
1775,"frozenset({88622, 88623})","frozenset({88411, 70509})"
1776,frozenset({88411}),"frozenset({70509, 88622, 88623})"
1777,frozenset({70509}),"frozenset({88411, 88622, 88623})"
1778,frozenset({88622}),"frozenset({88411, 70509, 88623})"
1779,frozenset({88623}),"frozenset({88411, 70509, 88622})"
1780,"frozenset({88411, 135492, 70509})",frozenset({88623})
1781,"frozenset({88411, 135492, 88623})",frozenset({70509})
1782,"frozenset({88411, 70509, 88623})",frozenset({135492})
1783,"frozenset({135492, 70509, 88623})",frozenset({88411})
1784,"frozenset({88411, 135492})","frozenset({70509, 88623})"
1785,"frozenset({88411, 70509})","frozenset({135492, 88623})"
1786,"frozenset({88411, 88623})","frozenset({135492, 70509})"
1787,"frozenset({135492, 70509})","frozenset({88411, 88623})"
1788,"frozenset({135492, 88623})","frozenset({88411, 70509})"
1789,"frozenset({70509, 88623})","frozenset({88411, 135492})"
1790,frozenset({88411}),"frozenset({135492, 70509, 88623})"
1791,frozenset({135492}),"frozenset({88411, 70509, 88623})"
1792,frozenset({70509}),"frozenset({88411, 135492, 88623})"
1793,frozenset({88623}),"frozenset({88411, 135492, 70509})"
1794,"frozenset({88411, 135493, 70509})",frozenset({88623})
1795,"frozenset({88411, 135493, 88623})",frozenset({70509})
1796,"frozenset({88411, 70509, 88623})",frozenset({135493})
1797,"frozenset({135493, 70509, 88623})",frozenset({88411})
1798,"frozenset({88411, 135493})","frozenset({70509, 88623})"
1799,"frozenset({88411, 70509})","frozenset({135493, 88623})"
1800,"frozenset({88411, 88623})","frozenset({135493, 70509})"
1801,"frozenset({135493, 70509})","frozenset({88411, 88623})"
1802,"frozenset({135493, 88623})","frozenset({88411, 70509})"
1803,"frozenset({70509, 88623})","frozenset({88411, 135493})"
1804,frozenset({88411}),"frozenset({135493, 70509, 88623})"
1805,frozenset({135493}),"frozenset({88411, 70509, 88623})"
1806,frozenset({70509}),"frozenset({88411, 135493, 88623})"
1807,frozenset({88623}),"frozenset({88411, 135493, 70509})"
1808,"frozenset({88411, 3336149, 70509})",frozenset({88623})
1809,"frozenset({88411, 3336149, 88623})",frozenset({70509})
1810,"frozenset({3336149, 70509, 88623})",frozenset({88411})
1811,"frozenset({88411, 70509, 88623})",frozenset({3336149})
1812,"frozenset({88411, 3336149})","frozenset({70509, 88623})"
1813,"frozenset({3336149, 70509})","frozenset({88411, 88623})"
1814,"frozenset({3336149, 88623})","frozenset({88411, 70509})"
1815,"frozenset({88411, 70509})","frozenset({3336149, 88623})"
1816,"frozenset({88411, 88623})","frozenset({3336149, 70509})"
1817,"frozenset({70509, 88623})","frozenset({88411, 3336149})"
1818,frozenset({3336149}),"frozenset({88411, 70509, 88623})"
1819,frozenset({88411}),"frozenset({3336149, 70509, 88623})"
1820,frozenset({70509}),"frozenset({88411, 3336149, 88623})"
1821,frozenset({88623}),"frozenset({88411, 3336149, 70509})"
1822,"frozenset({88411, 88676, 70509})",frozenset({135492})
1823,"frozenset({88411, 88676, 135492})",frozenset({70509})
1824,"frozenset({88411, 135492, 70509})",frozenset({88676})
1825,"frozenset({88676, 70509, 135492})",frozenset({88411})
1826,"frozenset({88411, 88676})","frozenset({135492, 70509})"
1827,"frozenset({88411, 70509})","frozenset({88676, 135492})"
1828,"frozenset({88411, 135492})","frozenset({88676, 70509})"
1829,"frozenset({88676, 70509})","frozenset({88411, 135492})"
1830,"frozenset({88676, 135492})","frozenset({88411, 70509})"
1831,"frozenset({135492, 70509})","frozenset({88411, 88676})"
1832,frozenset({88411}),"frozenset({88676, 70509, 135492})"
1833,frozenset({88676}),"frozenset({88411, 135492, 70509})"
1834,frozenset({70509}),"frozenset({88411, 88676, 135492})"
1835,frozenset({135492}),"frozenset({88411, 88676, 70509})"
1836,"frozenset({88411, 88676, 135493})",frozenset({70509})
1837,"frozenset({88411, 88676, 70509})",frozenset({135493})
1838,"frozenset({88676, 135493, 70509})",frozenset({88411})
1839,"frozenset({88411, 135493, 70509})",frozenset({88676})
1840,"frozenset({88411, 88676})","frozenset({135493, 70509})"
1841,"frozenset({88676, 135493})","frozenset({88411, 70509})"
1842,"frozenset({88676, 70509})","frozenset({88411, 135493})"
1843,"frozenset({88411, 135493})","frozenset({88676, 70509})"
1844,"frozenset({88411, 70509})","frozenset({88676, 135493})"
1845,"frozenset({135493, 70509})","frozenset({88411, 88676})"
1846,frozenset({88676}),"frozenset({88411, 135493, 70509})"
1847,frozenset({88411}),"frozenset({88676, 135493, 70509})"
1848,frozenset({135493}),"frozenset({88411, 88676, 70509})"
1849,frozenset({70509}),"frozenset({88411, 88676, 135493})"
1850,"frozenset({88411, 88676, 70509})",frozenset({135789})
1851,"frozenset({88411, 88676, 135789})",frozenset({70509})
1852,"frozenset({88411, 70509, 135789})",frozenset({88676})
1853,"frozenset({88676, 70509, 135789})",frozenset({88411})
1854,"frozenset({88411, 88676})","frozenset({70509, 135789})"
1855,"frozenset({88411, 70509})","frozenset({88676, 135789})"
1856,"frozenset({88411, 135789})","frozenset({88676, 70509})"
1857,"frozenset({88676, 70509})","frozenset({88411, 135789})"
1858,"frozenset({88676, 135789})","frozenset({88411, 70509})"
1859,"frozenset({70509, 135789})","frozenset({88411, 88676})"
1860,frozenset({88411}),"frozenset({88676, 70509, 135789})"
1861,frozenset({88676}),"frozenset({88411, 70509, 135789})"
1862,frozenset({70509}),"frozenset({88411, 88676, 135789})"
1863,frozenset({135789}),"frozenset({88411, 88676, 70509})"
1864,"frozenset({88411, 135493, 70509})",frozenset({135492})
1865,"frozenset({88411, 135492, 135493})",frozenset({70509})
1866,"frozenset({88411, 135492, 70509})",frozenset({135493})
1867,"frozenset({135492, 135493, 70509})",frozenset({88411})
1868,"frozenset({88411, 135493})","frozenset({135492, 70509})"
1869,"frozenset({88411, 70509})","frozenset({135492, 135493})"
1870,"frozenset({88411, 135492})","frozenset({135493, 70509})"
1871,"frozenset({135493, 70509})","frozenset({88411, 135492})"
1872,"frozenset({135492, 135493})","frozenset({88411, 70509})"
1873,"frozenset({135492, 70509})","frozenset({88411, 135493})"
1874,frozenset({88411}),"frozenset({135492, 135493, 70509})"
1875,frozenset({135493}),"frozenset({88411, 135492, 70509})"
1876,frozenset({70509}),"frozenset({88411, 135492, 135493})"
1877,frozenset({135492}),"frozenset({88411, 135493, 70509})"
1878,"frozenset({88411, 135492, 3336149})",frozenset({70509})
1879,"frozenset({88411, 3336149, 70509})",frozenset({135492})
1880,"frozenset({135492, 3336149, 70509})",frozenset({88411})
1881,"frozenset({88411, 135492, 70509})",frozenset({3336149})
1882,"frozenset({88411, 3336149})","frozenset({135492, 70509})"
1883,"frozenset({135492, 3336149})","frozenset({88411, 70509})"
1884,"frozenset({3336149, 70509})","frozenset({88411, 135492})"
1885,"frozenset({88411, 135492})","frozenset({3336149, 70509})"
1886,"frozenset({88411, 70509})","frozenset({135492, 3336149})"
1887,"frozenset({135492, 70509})","frozenset({88411, 3336149})"
1888,frozenset({3336149}),"frozenset({88411, 135492, 70509})"
1889,frozenset({88411}),"frozenset({135492, 3336149, 70509})"
1890,frozenset({135492}),"frozenset({88411, 3336149, 70509})"
1891,frozenset({70509}),"frozenset({88411, 135492, 3336149})"
1892,"frozenset({88411, 135493, 70509})",frozenset({135503})
1893,"frozenset({88411, 135493, 135503})",frozenset({70509})
1894,"frozenset({88411, 70509, 135503})",frozenset({135493})
1895,"frozenset({135493, 70509, 135503})",frozenset({88411})
1896,"frozenset({88411, 135493})","frozenset({70509, 135503})"
1897,"frozenset({88411, 70509})","frozenset({135493, 135503})"
1898,"frozenset({88411, 135503})","frozenset({135493, 70509})"
1899,"frozenset({135493, 70509})","frozenset({88411, 135503})"
1900,"frozenset({135493, 135503})","frozenset({88411, 70509})"
1901,"frozenset({70509, 135503})","frozenset({88411, 135493})"
1902,frozenset({88411}),"frozenset({135493, 70509, 135503})"
1903,frozenset({135493}),"frozenset({88411, 70509, 135503})"
1904,frozenset({70509}),"frozenset({88411, 135493, 135503})"
1905,frozenset({135503}),"frozenset({88411, 135493, 70509})"
1906,"frozenset({135505, 88411, 135493})",frozenset({70509})
1907,"frozenset({135505, 88411, 70509})",frozenset({135493})
1908,"frozenset({135505, 135493, 70509})",frozenset({88411})
1909,"frozenset({88411, 135493, 70509})",frozenset({135505})
1910,"frozenset({135505, 88411})","frozenset({135493, 70509})"
1911,"frozenset({135505, 135493})","frozenset({88411, 70509})"
1912,"frozenset({135505, 70509})","frozenset({88411, 135493})"
1913,"frozenset({88411, 135493})","frozenset({135505, 70509})"
1914,"frozenset({88411, 70509})","frozenset({135505, 135493})"
1915,"frozenset({135493, 70509})","frozenset({135505, 88411})"
1916,frozenset({135505}),"frozenset({88411, 135493, 70509})"
1917,frozenset({88411}),"frozenset({135505, 135493, 70509})"
1918,frozenset({135493}),"frozenset({135505, 88411, 70509})"
1919,frozenset({70509}),"frozenset({135505, 88411, 135493})"
1920,"frozenset({88411, 135493, 70509})",frozenset({135789})
1921,"frozenset({88411, 135493, 135789})",frozenset({70509})
1922,"frozenset({88411, 70509, 135789})",frozenset({135493})
1923,"frozenset({135789, 135493, 70509})",frozenset({88411})
1924,"frozenset({88411, 135493})","frozenset({70509, 135789})"
1925,"frozenset({88411, 70509})","frozenset({135493, 135789})"
1926,"frozenset({88411, 135789})","frozenset({135493, 70509})"
1927,"frozenset({135493, 70509})","frozenset({88411, 135789})"
1928,"frozenset({135493, 135789})","frozenset({88411, 70509})"
1929,"frozenset({70509, 135789})","frozenset({88411, 135493})"
1930,frozenset({88411}),"frozenset({135789, 135493, 70509})"
1931,frozenset({135493}),"frozenset({88411, 70509, 135789})"
1932,frozenset({70509}),"frozenset({88411, 135493, 135789})"
1933,frozenset({135789}),"frozenset({88411, 135493, 70509})"
1934,"frozenset({88411, 135493, 3336149})",frozenset({70509})
1935,"frozenset({88411, 3336149, 70509})",frozenset({135493})
1936,"frozenset({135493, 3336149, 70509})",frozenset({88411})
1937,"frozenset({88411, 135493, 70509})",frozenset({3336149})
1938,"frozenset({88411, 3336149})","frozenset({135493, 70509})"
1939,"frozenset({135493, 3336149})","frozenset({88411, 70509})"
1940,"frozenset({3336149, 70509})","frozenset({88411, 135493})"
1941,"frozenset({88411, 135493})","frozenset({3336149, 70509})"
1942,"frozenset({88411, 70509})","frozenset({135493, 3336149})"
1943,"frozenset({135493, 70509})","frozenset({88411, 3336149})"
1944,frozenset({3336149}),"frozenset({88411, 135493, 70509})"
1945,frozenset({88411}),"frozenset({135493, 3336149, 70509})"
1946,frozenset({135493}),"frozenset({88411, 3336149, 70509})"
1947,frozenset({70509}),"frozenset({88411, 135493, 3336149})"
1948,"frozenset({135494, 70509, 88622})",frozenset({88623})
1949,"frozenset({70509, 88622, 88623})",frozenset({135494})
1950,"frozenset({135494, 88622, 88623})",frozenset({70509})
1951,"frozenset({70509, 135494, 88623})",frozenset({88622})
1952,"frozenset({70509, 88622})","frozenset({135494, 88623})"
1953,"frozenset({135494, 88622})","frozenset({70509, 88623})"
1954,"frozenset({88622, 88623})","frozenset({70509, 135494})"
1955,"frozenset({70509, 135494})","frozenset({88622, 88623})"
1956,"frozenset({70509, 88623})","frozenset({135494, 88622})"
1957,"frozenset({135494, 88623})","frozenset({70509, 88622})"
1958,frozenset({88622}),"frozenset({70509, 135494, 88623})"
1959,frozenset({70509}),"frozenset({135494, 88622, 88623})"
1960,frozenset({135494}),"frozenset({70509, 88622, 88623})"
1961,frozenset({88623}),"frozenset({135494, 70509, 88622})"
1962,"frozenset({88622, 3336149, 70509})",frozenset({88623})
1963,"frozenset({3336149, 70509, 88623})",frozenset({88622})
1964,"frozenset({3336149, 88622, 88623})",frozenset({70509})
1965,"frozenset({70509, 88622, 88623})",frozenset({3336149})
1966,"frozenset({3336149, 70509})","frozenset({88622, 88623})"
1967,"frozenset({3336149, 88622})","frozenset({70509, 88623})"
1968,"frozenset({3336149, 88623})","frozenset({70509, 88622})"
1969,"frozenset({70509, 88622})","frozenset({3336149, 88623})"
1970,"frozenset({70509, 88623})","frozenset({3336149, 88622})"
1971,"frozenset({88622, 88623})","frozenset({3336149, 70509})"
1972,frozenset({3336149}),"frozenset({70509, 88622, 88623})"
1973,frozenset({70509}),"frozenset({3336149, 88622, 88623})"
1974,frozenset({88622}),"frozenset({3336149, 70509, 88623})"
1975,frozenset({88623}),"frozenset({88622, 3336149, 70509})"
1976,"frozenset({88676, 135493, 70509})",frozenset({135492})
1977,"frozenset({88676, 135493, 135492})",frozenset({70509})
1978,"frozenset({88676, 70509, 135492})",frozenset({135493})
1979,"frozenset({135492, 135493, 70509})",frozenset({88676})
1980,"frozenset({88676, 135493})","frozenset({135492, 70509})"
1981,"frozenset({88676, 70509})","frozenset({135492, 135493})"
1982,"frozenset({88676, 135492})","frozenset({135493, 70509})"
1983,"frozenset({135493, 70509})","frozenset({88676, 135492})"
1984,"frozenset({135492, 135493})","frozenset({88676, 70509})"
1985,"frozenset({135492, 70509})","frozenset({88676, 135493})"
1986,frozenset({88676}),"frozenset({135492, 135493, 70509})"
1987,frozenset({135493}),"frozenset({88676, 70509, 135492})"
1988,frozenset({70509}),"frozenset({88676, 135493, 135492})"
1989,frozenset({135492}),"frozenset({88676, 135493, 70509})"
1990,"frozenset({135493, 135492, 3336149})",frozenset({70509})
1991,"frozenset({135492, 3336149, 70509})",frozenset({135493})
1992,"frozenset({135493, 3336149, 70509})",frozenset({135492})
1993,"frozenset({135492, 135493, 70509})",frozenset({3336149})
1994,"frozenset({135492, 3336149})","frozenset({135493, 70509})"
1995,"frozenset({135493, 3336149})","frozenset({135492, 70509})"
1996,"frozenset({3336149, 70509})","frozenset({135492, 135493})"
1997,"frozenset({135492, 135493})","frozenset({3336149, 70509})"
1998,"frozenset({135492, 70509})","frozenset({135493, 3336149})"
1999,"frozenset({135493, 70509})","frozenset({135492, 3336149})"
2000,frozenset({3336149}),"frozenset({135492, 135493, 70509})"
2001,frozenset({135492}),"frozenset({135493, 3336149, 70509})"
2002,frozenset({135493}),"frozenset({135492, 3336149, 70509})"
2003,frozenset({70509}),"frozenset({135493, 135492, 3336149})"
2004,"frozenset({88411, 88676, 135493})",frozenset({135492})
2005,"frozenset({88411, 88676, 135492})",frozenset({135493})
2006,"frozenset({88411, 135492, 135493})",frozenset({88676})
2007,"frozenset({88676, 135493, 135492})",frozenset({88411})
2008,"frozenset({88411, 88676})","frozenset({135492, 135493})"
2009,"frozenset({88411, 135493})","frozenset({88676, 135492})"
2010,"frozenset({88411, 135492})","frozenset({88676, 135493})"
2011,"frozenset({88676, 135493})","frozenset({88411, 135492})"
2012,"frozenset({88676, 135492})","frozenset({88411, 135493})"
2013,"frozenset({135492, 135493})","frozenset({88411, 88676})"
2014,frozenset({88411}),"frozenset({88676, 135493, 135492})"
2015,frozenset({88676}),"frozenset({88411, 135492, 135493})"
2016,frozenset({135493}),"frozenset({88411, 88676, 135492})"
2017,frozenset({135492}),"frozenset({88411, 88676, 135493})"
2018,"frozenset({135505, 88411, 88676})",frozenset({135493})
2019,"frozenset({135505, 88411, 135493})",frozenset({88676})
2020,"frozenset({135505, 88676, 135493})",frozenset({88411})
2021,"frozenset({88411, 88676, 135493})",frozenset({135505})
2022,"frozenset({135505, 88411})","frozenset({88676, 135493})"
2023,"frozenset({135505, 88676})","frozenset({88411, 135493})"
2024,"frozenset({135505, 135493})","frozenset({88411, 88676})"
2025,"frozenset({88411, 88676})","frozenset({135505, 135493})"
2026,"frozenset({88411, 135493})","frozenset({135505, 88676})"
2027,"frozenset({88676, 135493})","frozenset({135505, 88411})"
2028,frozenset({135505}),"frozenset({88411, 88676, 135493})"
2029,frozenset({88411}),"frozenset({135505, 88676, 135493})"
2030,frozenset({88676}),"frozenset({135505, 88411, 135493})"
2031,frozenset({135493}),"frozenset({135505, 88411, 88676})"
2032,"frozenset({88411, 88676, 135493})",frozenset({135789})
2033,"frozenset({88411, 88676, 135789})",frozenset({135493})
2034,"frozenset({88411, 135493, 135789})",frozenset({88676})
2035,"frozenset({88676, 135493, 135789})",frozenset({88411})
2036,"frozenset({88411, 88676})","frozenset({135493, 135789})"
2037,"frozenset({88411, 135493})","frozenset({88676, 135789})"
2038,"frozenset({88411, 135789})","frozenset({88676, 135493})"
2039,"frozenset({88676, 135493})","frozenset({88411, 135789})"
2040,"frozenset({88676, 135789})","frozenset({88411, 135493})"
2041,"frozenset({135493, 135789})","frozenset({88411, 88676})"
2042,frozenset({88411}),"frozenset({88676, 135493, 135789})"
2043,frozenset({88676}),"frozenset({88411, 135493, 135789})"
2044,frozenset({135493}),"frozenset({88411, 88676, 135789})"
2045,frozenset({135789}),"frozenset({88411, 88676, 135493})"
2046,"frozenset({88411, 135492, 3336149})",frozenset({135493})
2047,"frozenset({88411, 135493, 3336149})",frozenset({135492})
2048,"frozenset({135493, 135492, 3336149})",frozenset({88411})
2049,"frozenset({88411, 135492, 135493})",frozenset({3336149})
2050,"frozenset({88411, 3336149})","frozenset({135492, 135493})"
2051,"frozenset({135492, 3336149})","frozenset({88411, 135493})"
2052,"frozenset({135493, 3336149})","frozenset({88411, 135492})"
2053,"frozenset({88411, 135492})","frozenset({135493, 3336149})"
2054,"frozenset({88411, 135493})","frozenset({135492, 3336149})"
2055,"frozenset({135492, 135493})","frozenset({88411, 3336149})"
2056,frozenset({3336149}),"frozenset({88411, 135492, 135493})"
2057,frozenset({88411}),"frozenset({135493, 135492, 3336149})"
2058,frozenset({135492}),"frozenset({88411, 135493, 3336149})"
2059,frozenset({135493}),"frozenset({88411, 135492, 3336149})"
2060,"frozenset({1697, 88676, 135493, 70509})",frozenset({88411})
2061,"frozenset({1697, 88411, 88676, 135493})",frozenset({70509})
2062,"frozenset({1697, 88411, 88676, 70509})",frozenset({135493})
2063,"frozenset({1697, 88411, 135493, 70509})",frozenset({88676})
2064,"frozenset({88411, 88676, 135493, 70509})",frozenset({1697})
2065,"frozenset({1697, 88676, 135493})","frozenset({88411, 70509})"
2066,"frozenset({1697, 88676, 70509})","frozenset({88411, 135493})"
2067,"frozenset({1697, 88411, 88676})","frozenset({135493, 70509})"
2068,"frozenset({1697, 135493, 70509})","frozenset({88411, 88676})"
2069,"frozenset({1697, 88411, 135493})","frozenset({88676, 70509})"
2070,"frozenset({1697, 88411, 70509})","frozenset({88676, 135493})"
2071,"frozenset({88676, 135493, 70509})","frozenset({1697, 88411})"
2072,"frozenset({88411, 88676, 135493})","frozenset({1697, 70509})"
2073,"frozenset({88411, 88676, 70509})","frozenset({1697, 135493})"
2074,"frozenset({88411, 135493, 70509})","frozenset({1697, 88676})"
2075,"frozenset({1697, 88676})","frozenset({88411, 135493, 70509})"
2076,"frozenset({1697, 135493})","frozenset({88411, 88676, 70509})"
2077,"frozenset({1697, 70509})","frozenset({88411, 88676, 135493})"
2078,"frozenset({1697, 88411})","frozenset({88676, 135493, 70509})"
2079,"frozenset({88676, 135493})","frozenset({1697, 88411, 70509})"
2080,"frozenset({88676, 70509})","frozenset({1697, 88411, 135493})"
2081,"frozenset({88411, 88676})","frozenset({1697, 135493, 70509})"
2082,"frozenset({135493, 70509})","frozenset({1697, 88411, 88676})"
2083,"frozenset({88411, 135493})","frozenset({1697, 88676, 70509})"
2084,"frozenset({88411, 70509})","frozenset({1697, 88676, 135493})"
2085,frozenset({1697}),"frozenset({88411, 88676, 135493, 70509})"
2086,frozenset({88676}),"frozenset({1697, 88411, 135493, 70509})"
2087,frozenset({135493}),"frozenset({1697, 88411, 88676, 70509})"
2088,frozenset({70509}),"frozenset({1697, 88411, 88676, 135493})"
2089,frozenset({88411}),"frozenset({1697, 88676, 135493, 70509})"
2090,"frozenset({1698, 88411, 1708, 70509})",frozenset({88444})
2091,"frozenset({88444, 1698, 1708, 70509})",frozenset({88411})
2092,"frozenset({88444, 1698, 88411, 1708})",frozenset({70509})
2093,"frozenset({1698, 88411, 88444, 70509})",frozenset({1708})
2094,"frozenset({88444, 88411, 1708, 70509})",frozenset({1698})
2095,"frozenset({1698, 1708, 70509})","frozenset({88411, 88444})"
2096,"frozenset({1698, 88411, 1708})","frozenset({88444, 70509})"
2097,"frozenset({88444, 1698, 1708})","frozenset({88411, 70509})"
2098,"frozenset({1698, 88411, 70509})","frozenset({88444, 1708})"
2099,"frozenset({1698, 88444, 70509})","frozenset({88411, 1708})"
2100,"frozenset({1698, 88411, 88444})","frozenset({1708, 70509})"
2101,"frozenset({88411, 1708, 70509})","frozenset({1698, 88444})"
2102,"frozenset({88444, 1708, 70509})","frozenset({1698, 88411})"
2103,"frozenset({88444, 88411, 1708})","frozenset({1698, 70509})"
2104,"frozenset({88411, 88444, 70509})","frozenset({1698, 1708})"
2105,"frozenset({1698, 1708})","frozenset({88411, 88444, 70509})"
2106,"frozenset({1698, 70509})","frozenset({88444, 88411, 1708})"
2107,"frozenset({1698, 88411})","frozenset({88444, 1708, 70509})"
2108,"frozenset({1698, 88444})","frozenset({88411, 1708, 70509})"
2109,"frozenset({1708, 70509})","frozenset({1698, 88411, 88444})"
2110,"frozenset({88411, 1708})","frozenset({1698, 88444, 70509})"
2111,"frozenset({88444, 1708})","frozenset({1698, 88411, 70509})"
2112,"frozenset({88411, 70509})","frozenset({88444, 1698, 1708})"
2113,"frozenset({88444, 70509})","frozenset({1698, 88411, 1708})"
